h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat,source_model,season,year,niche_or_level,mean_seasonality,cell_index,year_index,mu_ARR,std_ARR,mean_expected_trace_by_mean_NDVI,std_expected_trace_by_mean_NDVI,mean_expected_trace_by_delta_NDVI,std_expected_trace_by_delta_NDVI,mean_expected_trace_by_tmean,std_expected_trace_by_tmean,mean_expected_trace_by_tmax,std_expected_trace_by_tmax,mean_expected_trace_by_tmin,std_expected_trace_by_tmin
820c0ffffffffff,83.61716171617162,10.52395418961046,85.46204620462046,11.204202370810249,-155.46533790112446,62.24777821523942,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,274,0,84.28189341002793,14.301722877687906,101.07368421052631,6.4217749671725,94.93,4.686656321381746,83.45454545454545,20.80339097519418,82.66,16.395503202174833,80.16,21.94332461022019
820c1ffffffffff,81.97777777777777,10.19545308858768,81.7925925925926,12.852838873529068,-161.43789646970902,61.81924877934328,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,276,0,80.67875325250827,16.073847611254838,101.20547945205479,8.321589899021019,97.73195876288659,5.221181746656126,55.74747474747475,10.948248797012909,57.04,14.923995998580828,53.9,7.277334399324794
820c27fffffffff,81.51366120218579,11.846944208166024,84.61325966850829,9.266705088887845,-155.83731566947213,67.03202336759767,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,277,0,83.94012110206134,12.01895697522824,95.36,11.623313389107864,96.14,8.023979213846609,82.13,19.361345954548643,84.1,16.063321668643223,82.43,19.748548086255653
820c2ffffffffff,82.6448275862069,9.16711763958124,85.0896551724138,8.683131832892743,-152.3350073637178,64.71217874684937,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,278,0,84.68399955532936,11.334644557563005,95.5,7.456947137137332,90.55,4.829151796196416,91.62,7.667035564247394,91.54,9.341360184738093,91.03,9.885664552085691
820c47fffffffff,75.80165289256199,22.96650453548629,80.32173913043478,14.500785112493688,-147.15570011772118,60.16054936645413,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,280,0,81.47934552262478,17.683532232952132,100.13333333333334,12.264156057777633,93.36666666666666,20.474015500982297,57.927083333333336,13.374165820846871,59.041666666666664,13.11882269001033,54.26262626262626,1.4469239616274956
820c57fffffffff,80.32710280373831,14.104090373922268,83.60679611650485,10.6471456120905,-152.5853161604967,60.08195234858231,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,282,0,82.56773292183338,13.494305745015632,107.34375,4.3001078381076505,101.52127659574468,4.597167719471607,60.71875,16.20831698461269,67.05050505050505,22.72568165941735,59.06,13.973148853744057
820c5ffffffffff,75.55555555555556,33.71984249337143,86.125,22.592271118365108,-150.1645393156498,57.955833120172514,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,283,0,81.18031109230297,26.27187808231165,103.9047619047619,12.33655041697136,66.18,19.431506229405745,55.93,0.9561602502940738,56.67,5.295423982224195,55.78,1.534650290832251
820c67fffffffff,86.19256756756756,7.269631200551326,87.9358108108108,8.038842231634048,-143.65293642820149,62.32660787780369,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,284,0,87.55245832795624,10.608559003885087,104.9247311827957,6.693989125781595,97.66,4.586365388272884,90.05,11.072191939423485,87.54,11.701178391836258,86.76,12.460945049038274
820c6ffffffffff,83.43055555555556,15.640476794986604,85.20714285714286,14.85880618604365,-141.87351831433375,60.02326251634706,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,285,0,84.50231280404853,18.44341186303164,90.08235294117647,15.968131778420329,92.21428571428571,11.176420318421306,65.06,15.573105540052572,65.37,18.48048656930828,64.13265306122449,15.949428943079793
820c77fffffffff,83.37288135593221,9.665314774841017,85.98972602739725,7.352903248307882,-149.49472517142695,62.413031477169696,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,286,0,85.83188805393837,9.597096581052543,101.87628865979381,9.038410779324403,97.17,6.792828957991307,86.0,17.265040766041103,85.91,15.687668064213025,75.93,18.55064321354825
820cc7fffffffff,71.02739726027397,13.48453085199206,73.86301369863014,12.885516275274547,-160.25938905522116,57.316846852008176,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,292,0,75.89041568227086,15.90392841423211,90.66666666666667,20.44388370521563,89.3298969072165,7.896098257848273,52.729166666666664,9.296834964162654,60.07216494845361,18.802286775084262,52.0,6.485663403787926
820ccffffffffff,75.73333333333333,16.926170213466428,74.6,19.14530901142254,-157.45599317218168,55.41136093494276,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,293,0,76.01719077223659,22.30354504197497,101.72,4.632493928760187,83.4795918367347,4.723770972731348,50.62105263157895,3.2556953284465253,59.8936170212766,19.629617782915773,49.878787878787875,3.6652608762924572
820cdffffffffff,78.52631578947368,9.40279913530792,80.85526315789474,8.99585674610769,-162.01280193683604,54.86801040399959,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,295,0,80.19537471387756,11.86497605671376,87.11764705882354,26.659619166778192,87.58,4.828743902586643,61.70103092783505,19.855291564033596,60.323232323232325,18.211248084423367,53.63636363636363,10.600784092538786
820ce7fffffffff,78.10104529616724,20.06145014998464,81.0,18.23824519481684,-158.06871013969382,59.77393276884467,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,296,0,79.62041974305356,21.52748345682605,105.53333333333333,3.339763912091058,99.94897959183673,4.258097075057137,54.35,7.768591255884823,55.888888888888886,14.061010566121823,53.46,1.4454386632759373
820ceffffffffff,71.5163043478261,24.47793152255136,75.02380952380952,20.077082708184623,-155.20927250452954,57.73990465908398,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,297,0,77.83100507862201,22.85204715119799,96.41176470588235,19.33280509758417,96.04255319148936,5.178356308354999,54.01010101010101,2.529398369601321,53.46666666666667,3.3760558065572264,55.06,0.9621104747670963
820cf7fffffffff,75.12244897959184,20.81328967777281,70.09302325581395,24.425605176972606,-163.50656868925532,59.231666860273776,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,298,0,76.9191048666846,28.112923127574383,102.58823529411765,3.1831357088846275,100.02325581395348,4.314072033503835,52.63333333333333,13.593165830790515,52.775,14.387912472504677,49.552083333333336,3.1484993640802976
820d07fffffffff,75.8,5.263078946776307,78.4,4.560701700396551,-156.4268921817178,72.04594478121288,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,299,0,78.58868740626485,6.401006601349325,63.927083333333336,5.561606719127631,81.86813186813187,6.725091971628495,61.2,17.755920907481176,75.21,20.38681243382891,54.44,10.13676178046714
820d0ffffffffff,81.4770642201835,6.884961679796214,83.4770642201835,6.711426847374112,-151.95774513486154,69.59429784557749,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,300,0,83.69012243573444,8.885888805880649,69.67796610169492,20.77335883219767,85.61111111111111,23.794388180071365,85.95,15.664006866415475,87.75,13.089725325265954,86.57,14.418180862852966
820d47fffffffff,98.18772563176896,9.486114617331216,100.20652173913044,6.502930321539546,-141.43546875781576,66.91033801512347,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,306,0,98.140967659992,8.934877833600309,94.03,5.747999212725674,93.88,4.097991624385703,91.02,6.859307618856366,93.23,7.065144204208619,89.99,7.9664637986088565
820d4ffffffffff,92.75601374570446,6.3031675058423575,94.86941580756012,5.7574652590585815,-139.55747316103148,64.41986890510786,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,307,0,94.42461244179364,7.798128723345019,101.94,5.890962089797758,97.08,3.386485320842662,83.69,9.182432722708654,84.21,12.650144727083624,83.96,9.79787649638348
820d57fffffffff,87.05925925925926,10.236070751547004,89.02592592592593,9.79393988306822,-148.52543954495053,67.13326815412599,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,308,0,88.28577845176649,12.521159873022455,95.44444444444444,6.315226533371586,92.3,5.943335117863739,83.26,11.634692114794476,89.02,8.387075193595818,77.29,13.723308344535292
820d5ffffffffff,86.00699300699301,8.934849180239985,88.34736842105264,7.424410283006168,-145.82462300715434,64.7021741808188,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,309,0,88.26940733951056,9.92858164826156,96.39,7.240312231673523,94.13,5.104276282063537,90.2,12.159711586159673,88.27,12.035179913717764,87.57,12.36094779145314
820d67fffffffff,98.93989071038251,10.045593533412529,97.91160220994476,15.709619423100667,-136.16266043087353,68.98851817485719,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,310,0,93.89723007726391,19.16851952330139,101.4795918367347,10.791586634954404,103.92929292929293,7.013474677074831,87.0909090909091,13.735170785689537,87.38,13.744993578930789,80.83,14.337952039495338
820d6ffffffffff,98.15492957746478,4.616448965936244,99.83802816901408,4.145136063943257,-134.78635985569534,66.3429362801917,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,311,0,99.34668484472208,5.6925746131889134,98.94,4.642404462336218,94.61,4.724522315653842,93.64,6.930418967905696,92.67,7.5049545924238235,88.72,10.29374626271758
820d77fffffffff,90.33678756476684,9.735862829928218,92.29015544041452,9.806925511930116,-143.836049436964,69.46696416894697,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,312,0,90.55462904269122,12.859004534488752,105.58163265306122,7.318840916327557,100.18181818181819,8.460428459700303,84.93,9.067931061569324,85.69,9.27546453953884,82.86,9.363608904539515
820e07fffffffff,56.11304347826087,14.288215572068797,58.78695652173913,8.204419106810517,-77.20711167708738,60.432779162630055,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,315,0,60.74371989268276,11.039749948179482,55.81481481481482,4.891556352528819,73.95,4.71913149003098,35.27,1.9272369922358856,35.19,2.063120124099575,35.11,1.1182146665126689
820e0ffffffffff,67.35338345864662,8.229899917979061,70.67293233082707,7.985965310156703,-75.67889716335681,57.413088477017865,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,316,0,70.85349685337057,10.69721197354848,50.589285714285715,10.705609040828316,66.0,4.7346242371139295,43.18681318681319,1.0100834719312177,43.07216494845361,1.0728410751404827,44.70967741935484,5.790886102431339
820e17fffffffff,47.25,3.278719262151,50.66666666666666,4.0750534482458765,-83.45864441385564,61.08120279782021,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,317,0,51.663701074391696,5.697754088579933,62.689655172413794,4.15767808867084,74.85416666666667,3.188727403861976,26.71,11.107641377434591,28.65,13.078145082077919,25.39,9.347278543063544
820e1ffffffffff,65.28571428571429,6.575568054403759,73.57142857142857,6.972736021035618,-81.36838290386078,58.14579818704105,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,318,0,71.5260205944937,9.385209705810553,51.69047619047619,9.324732639175354,67.70408163265306,4.909929312010259,44.04,0.6343691688790061,44.26,2.008165150760085,44.05050505050505,0.8252858178211236
820e27fffffffff,52.17105263157895,15.750444676068684,56.86842105263158,16.04863643009116,-72.43862070688567,62.57086001140818,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,319,0,62.46640877802093,19.03218714629252,71.2,5.357238094391549,79.87878787878788,3.715034889480267,34.43,3.5455335396535292,34.84,4.222881394584422,34.9,4.881422213687608
820e2ffffffffff,72.96989966555184,31.623345864743257,69.51170568561874,14.271658335478469,-71.25093809363838,59.5045858162323,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,320,0,70.07911255726519,17.655708743412674,54.2,5.215361924162118,70.02,5.419717089787376,54.68,7.418077836466723,49.21,8.77587947763987,55.63,6.073048591269395
820e37fffffffff,49.91666666666666,7.110501877349529,54.05952380952381,6.747335378523115,-79.04723402400178,63.43131005314213,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,321,0,55.1173498922032,9.106111250522686,70.66,4.387412421359776,77.31958762886597,4.099152330443297,34.74,8.69182827648354,34.19,11.89745325434792,32.29,7.279825450232897
820e47fffffffff,74.89244186046511,19.557720534456426,75.46220930232558,8.788992041786347,-69.43183133697431,53.39230858633875,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,322,0,75.69564739791002,11.67635464839887,63.91836734693877,5.3509291406062145,61.869565217391305,10.35719544976057,63.89,7.876438460896068,63.61,8.359226439489879,64.48,8.086002370976297
820e4ffffffffff,80.61488673139158,18.56920816705479,82.17857142857143,15.19741733710068,-68.72054581678317,50.38519387415392,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,323,0,79.04792580453096,18.75220483731081,58.0,,70.78,5.470914831260775,64.91,7.791597390714557,63.73,8.277821164553098,61.58,2.7161321281141193
820e57fffffffff,69.83625730994152,9.869653481834408,72.35087719298245,5.811278027031133,-74.39121575601152,54.39556106696835,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,324,0,72.73359694408337,7.960870211450465,61.52,18.367450349006866,58.21052631578947,12.366049204670455,54.84,17.9936689202653,45.75,9.84872960068834,57.35,18.043368070100748
820e5ffffffffff,77.69208211143695,23.279040599653086,76.68035190615836,7.1812989071229225,-73.29247536544558,51.40147345755654,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,325,0,76.41559247560585,9.765568171410331,58.30769230769231,9.049720211002985,62.09375,5.225601199358485,68.79,10.734909539827658,67.0,10.7383951926315,63.59,7.200021043740294
820e67fffffffff,72.17699115044248,16.04296934723285,74.18639053254438,10.575047249152565,-65.19330534932833,55.2518514631017,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,326,0,74.8019628874253,13.340058774371364,64.32142857142857,9.985639038789007,71.17171717171718,4.025531791565707,60.53,3.707636127853658,61.09,5.021358422184219,60.03,2.8157385955347203
820e6ffffffffff,78.38165680473372,19.414406706137164,80.36607142857143,15.866793750573583,-64.77504813057992,52.208465313022245,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,327,0,77.83168790252084,18.917312937738995,78.66666666666667,16.072751268321593,65.16666666666667,15.116216457830973,64.44,8.720485576323641,61.3,4.377398332527686,61.37,3.7863524197391683
820e77fffffffff,75.23753665689149,19.578631774191667,75.80645161290323,8.10759009063722,-70.26418913106377,56.43832872271196,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,328,0,75.17591630456927,10.83480468676128,65.37333333333333,6.238011926310561,68.72,3.3995840506114465,59.683673469387756,4.804630367098339,61.0,7.084043581838536,60.09,4.954530627352478
820e87fffffffff,49.6993006993007,8.621162110020496,52.44755244755245,8.49496812259587,-93.16249876986164,58.810516845249296,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,329,0,54.6386782971998,11.030278336830737,47.64835164835165,13.023375246390728,47.01123595505618,11.505427950262977,38.32,9.812257846204615,42.34,9.455071857917519,34.8,8.966830008650797
820e8ffffffffff,63.23300970873787,11.536112596291742,65.70226537216828,9.11731056805043,-90.47882200174668,56.075435384594286,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,330,0,65.40858060024112,11.992930923466472,59.794117647058826,8.655183631064403,57.81818181818182,4.868397960448457,51.44,5.477815682045596,50.69,5.866692493056101,50.85,5.878182568024774
820e97fffffffff,41.191044776119405,4.218498304739602,43.64477611940298,3.629028159694982,-99.02447927365566,58.735871760602734,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,331,0,44.32059150495599,5.035954313739397,23.742857142857144,4.554614523486805,43.05128205128205,15.228900614273309,19.01,7.081766315080873,23.45,14.19088838414682,17.88,0.4557156653844232
820e9ffffffffff,59.49707602339181,21.30132215934352,61.63742690058479,16.428378363281432,-95.95510635738977,56.15094320720222,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,332,0,63.39868059779473,20.18640381655073,65.71641791044776,11.072496598040289,66.06,4.235062877426683,52.97,5.973772643477452,54.59,5.848413408262056,49.01,6.076108204195422
820ea7fffffffff,56.5,4.041451884327381,59.25,3.774917217635375,-89.87165017836864,61.429533364258674,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,333,0,58.93974765751741,5.246270463287792,60.673469387755105,4.519774445161582,77.89,5.593818738644296,38.7,7.2341781380702335,41.89,8.651379290978038,37.11,3.716996180528115
820eb7fffffffff,40.90163934426229,4.394617364162015,43.53770491803279,4.013061074660588,-96.2898235709266,61.47281313952256,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,335,0,44.14353906690839,5.57519403106792,42.91919191919192,4.945987381411004,69.0,2.4494897427831783,19.39,8.146257739079653,17.22,0.5610235955354068,18.22,0.9804142600003947
820ec7fffffffff,62.11447811447812,7.462090620784261,65.18518518518519,7.318713245070035,-83.07340933516866,52.87563449665216,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,336,0,66.10799514549421,9.657353671128757,52.255102040816325,6.564998134420469,47.35164835164835,5.067047411952,49.33,7.840654219251005,53.42,6.146658778671069,44.51,2.8301943396169813
820ecffffffffff,65.38643067846607,28.579711924229667,61.74631268436578,9.28640013609892,-81.41024448982814,50.00337022490575,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,337,0,64.79309258579697,12.003166607261466,52.25555555555555,7.294081194667836,53.54545454545455,4.481874442213876,52.96,8.438631704874023,58.81,5.9775590437244635,45.75,4.088354982709607
820ed7fffffffff,60.04970760233918,9.79588682770643,63.73684210526316,9.5352895699715,-88.16023922569713,53.29800500904129,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,338,0,65.71728232368159,12.159811012274462,53.5,7.927168473042567,52.479166666666664,5.638176574719818,53.42,7.572117913567492,53.4,6.066966359563963,50.66,7.6504703757152726
820edffffffffff,63.208333333333336,14.172647259713292,65.69047619047619,9.071821144458449,-86.14323950375496,50.50551717458253,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,339,0,66.9816938058215,11.851944766972414,51.98913043478261,6.855645888917278,48.51578947368421,4.999708838107022,58.18,7.747766051442106,59.19,4.67249635871685,48.43,7.158035676599745
820ee7fffffffff,65.53333333333333,6.268412653844636,68.53333333333333,6.245581070898469,-79.60292465805608,55.190144584313,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,340,0,68.93786485334277,8.426676762496731,84.65,1.811160685942307,49.24,4.255192905928787,43.8,9.495347079576193,43.73,5.99470304906462,44.41,12.617204063652071
820eeffffffffff,75.98892988929889,26.43741504072981,73.14391143911439,6.607904204610802,-78.09472617449478,52.23865671728885,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,341,0,72.76050247229661,9.028085385159068,62.64,4.125603720742707,56.875,6.019704486539446,46.91,10.18822354436233,45.8,8.588223084991201,48.71,12.650144727083623
820ef7fffffffff,55.58282208588957,6.447141151216307,58.66257668711656,6.1576218542507934,-84.99519272886864,55.75437517908813,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,342,0,60.392019328363176,8.283903762275052,45.38947368421053,10.158629846506992,45.46153846153846,12.35226544154802,47.38,6.916208455066937,48.58,4.488323796814407,43.44,6.11723843417976
820f0ffffffffff,71.52857142857142,22.29169041812941,75.08695652173913,18.318055325146847,-67.0014073632451,64.51146848192779,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,344,0,71.59975560315206,21.338040284371893,74.0,5.531726674375733,79.83,3.507725960525059,45.07,4.479481842329265,44.66,2.8399032562836553,45.75,6.1568308127287095
820f1ffffffffff,49.19672131147541,7.875742657322647,53.67796610169491,6.390835782495987,-73.89411678153179,65.61565667350814,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,346,0,56.00564149162435,8.675598323638043,71.14285714285714,5.125600160321162,69.25,21.10724495223581,30.86,7.476589726566112,28.44,4.302501034458348,32.47,9.372703759192209
820f47fffffffff,60.66666666666666,6.429100507328637,69.33333333333333,7.371114795831994,-60.65058816627082,60.02907416929041,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,350,0,70.73562894063065,9.920460227279776,,,69.11,2.3001756630327352,,,,,,
820f4ffffffffff,77.608,9.178249182960558,81.192,8.149506218962179,-60.57188488892489,56.9459082741658,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,351,0,79.36504684068106,10.775420745699158,78.0,,70.48484848484848,4.862105944084601,60.25,1.2814465510343744,60.31958762886598,1.3113796150792347,60.282828282828284,1.262006856933441
820f57fffffffff,69.70769230769231,25.347413007126512,75.07692307692308,25.30767404137756,-66.27913662312416,61.42185622063538,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,352,0,72.34488772088092,28.54394341905137,71.50666666666666,5.453422761882653,78.17,4.216501973068303,50.69,7.387807318121992,49.28,7.68979383942959,53.5,6.924557382930329
820f5ffffffffff,72.41580756013745,14.345813673300167,75.43642611683849,10.507398687749292,-65.68718572858201,58.329004677568925,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,353,0,75.3226238498192,13.25227126518812,,,72.81,4.121133020631259,59.08,0.5257029925382164,59.03,0.30000000000000143,58.95959595959596,0.8796937305536187
820f87fffffffff,37.0,2.943920288775949,39.75,1.707825127659933,-89.01194875488643,66.77948058223467,10_40_20_50,spring,2010,Trophic_Niche_Scavenger,,357,0,40.05081684255716,2.417551731111954,64.39344262295081,3.729516003114391,19.22,2.24094136063802,20.11,8.350763589352326,19.32323232323232,7.634278607284282,18.65,6.933122083028819
