h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat,source_model,season,year,niche_or_level,mean_seasonality,cell_index,year_index,mu_ARR,std_ARR,mean_expected_trace_by_mean_NDVI,std_expected_trace_by_mean_NDVI,mean_expected_trace_by_delta_NDVI,std_expected_trace_by_delta_NDVI,mean_expected_trace_by_tmean,std_expected_trace_by_tmean,mean_expected_trace_by_tmax,std_expected_trace_by_tmax,mean_expected_trace_by_tmin,std_expected_trace_by_tmin
820e37fffffffff,120.05970149253731,27.77991458689169,113.42622950819673,24.81898400847857,-79.04723402400178,63.43131005314213,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,321,0,102.58118727245817,28.6176883902288,99.65882352941176,6.402293006595132,83.90384615384616,14.993148259153758,76.07446808510639,1.7551115009283371,76.4639175257732,2.6063298575699285,76.22448979591837,2.299845858774368
820e47fffffffff,148.73546511627907,14.643571642655695,122.62589928057554,33.47250035289111,-69.43183133697431,53.39230858633875,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,322,0,105.11082437995545,37.17662317060256,119.78260869565217,7.271540319246608,103.79797979797979,7.331758980946508,81.53,6.42981533580283,81.5959595959596,6.515161582595664,80.75757575757575,6.1827457560122845
820e57fffffffff,154.85380116959064,15.587299331980168,126.3644859813084,32.66098231371778,-74.39121575601152,54.39556106696835,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,324,0,114.65334389574784,36.52998936177031,111.05102040816327,10.990504288477542,99.85393258426966,8.012136478489921,89.5625,7.446387326115015,89.82291666666667,8.328764098202614,89.25263157894737,7.675560026768343
820e5ffffffffff,145.60117302052785,5.7990261684466295,132.30447761194029,32.253252320970454,-73.29247536544558,51.40147345755654,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,325,0,113.76531596427988,36.573822134863455,113.56382978723404,11.162108051025093,92.0246913580247,8.504374328311831,93.48,11.129612878635216,93.51515151515152,10.964100637212857,93.0,11.289078747580433
820e67fffffffff,147.0796460176991,20.99583288871613,99.55932203389833,35.00120075026809,-65.19330534932833,55.2518514631017,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,326,0,95.06860573278912,38.50197955231079,82.05882352941177,18.410155445552647,113.47126436781609,11.787694687987296,72.3061224489796,8.221681373259875,71.23,7.569015788066501,70.96907216494846,8.732665696785912
820e77fffffffff,151.46041055718476,16.62375298662606,131.6556603773585,33.21906772772643,-70.26418913106377,56.43832872271196,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,328,0,108.96393880373031,37.26983950998067,122.78947368421052,10.41571514877737,111.24,7.931677953088813,84.36363636363636,4.636709216266987,84.22,4.611316777694025,84.47,4.753425134053395
820e87fffffffff,95.63636363636364,7.117272636504123,99.44755244755244,7.233215950141735,-93.16249876986164,58.810516845249296,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,329,0,100.0867116432508,9.907067359549272,103.51515151515152,7.7950319557455705,95.1919191919192,8.128655243952478,75.94,1.791224399254558,76.35,3.4710199938893727,75.7,1.6847503786566813
820e8ffffffffff,96.83171521035598,10.402804503066523,100.86688311688312,10.619805449151354,-90.47882200174668,56.075435384594286,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,330,0,102.6231612161749,14.060920933742509,92.34736842105264,8.425857391883264,79.453125,5.095686590185553,76.61616161616162,2.3634421054594474,76.64,3.6418443545860533,76.73737373737374,1.9773506217522616
820e97fffffffff,115.13432835820896,12.560387692808469,118.6355421686747,12.061636845427143,-99.02447927365566,58.735871760602734,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,331,0,116.0940279738242,15.736153279530308,98.75531914893617,6.475240137885647,92.22727272727273,4.732198885687952,87.06976744186046,2.0908241981652558,87.77906976744185,3.438197759054785,87.45263157894736,1.9172698954981908
820e9ffffffffff,113.80701754385964,18.223060956097964,117.45722713864306,17.031308603917225,-95.95510635738977,56.15094320720222,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,332,0,114.6673826328106,21.134841064238923,97.78888888888889,7.3016766497584635,119.34883720930233,19.96512691544078,88.72448979591837,5.310523713170126,88.34042553191489,4.893606079583527,88.6734693877551,7.2407431272719345
820ea7fffffffff,95.5,10.723805294763608,100.5,7.14142842854285,-89.87165017836864,61.429533364258674,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,333,0,100.17748400105266,9.831138332457074,102.06,4.709371701000232,77.50632911392405,6.541530867879747,76.09,0.7533762390570576,76.01,0.36223213718846137,75.6,0.9639984073082951
820eb7fffffffff,98.58032786885246,6.625380318580407,101.87540983606556,6.446455976004244,-96.2898235709266,61.47281313952256,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,335,0,101.86891784715613,8.987222794217333,88.62068965517241,5.8544557516143545,115.18085106382979,17.98144968019085,75.95959595959596,0.5329776179240526,75.94,0.42211588240886977,75.76,1.164456781490662
820ec7fffffffff,118.94612794612794,12.278185727290689,119.72727272727272,17.348271692377043,-83.07340933516866,52.87563449665216,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,336,0,117.59984279314708,21.241083911735828,95.625,7.298917286035451,118.11627906976744,9.057227993871445,90.6867469879518,9.01344214431217,89.70886075949367,3.28224398979854,88.9390243902439,2.593189375113251
820ecffffffffff,133.84070796460176,14.57396948259299,132.65594855305466,13.539927394761362,-81.41024448982814,50.00337022490575,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,337,0,127.41873415510358,17.364325880352336,113.2,11.32296444441666,106.73913043478261,5.448801794320365,109.36363636363636,10.784015519441825,106.9,10.924442060967433,109.29292929292929,10.967719355558678
820ed7fffffffff,110.46491228070175,10.915709971679862,114.34502923976608,10.11854755113584,-88.16023922569713,53.29800500904129,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,338,0,113.71040805109236,13.684999236591594,95.35365853658537,8.162503778335784,110.96842105263158,8.231300705853865,87.8,2.670451859014339,87.55,1.8768929838238708,89.8,8.32787700158542
820edffffffffff,127.26488095238096,10.44665562355382,128.2620481927711,15.565105621638942,-86.14323950375496,50.50551717458253,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,339,0,123.3023916636458,19.51312412745009,109.25641025641026,13.07464672357869,101.1948051948052,5.05506249906431,102.53535353535354,13.553607194617317,101.77777777777777,12.134918039594021,101.18085106382979,14.312159478755172
820ee7fffffffff,131.20833333333334,19.875619892381785,127.33333333333331,15.810344610402076,-79.60292465805608,55.190144584313,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,340,0,120.23736290608738,20.049983469021527,104.47826086956522,9.337792747835783,99.08571428571429,8.799637120096383,93.0,3.7237973450050488,96.2,9.427119827142015,95.6,14.53157481715821
820eeffffffffff,142.14022140221402,14.130695716498922,138.2801724137931,21.51721235838352,-78.09472617449478,52.23865671728885,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,341,0,123.9838008567711,25.78831150632105,110.17333333333333,12.392645305085502,128.07792207792207,11.58920349854511,101.1219512195122,12.225646231400978,101.9080459770115,12.82043443728223,103.12048192771084,13.535317479730882
820ef7fffffffff,112.6073619631902,7.507556343915295,116.04907975460122,7.056039949235328,-84.99519272886864,55.75437517908813,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,342,0,114.72574977900037,9.532865379594812,93.76785714285714,7.74359810994293,88.89473684210526,4.408259127820379,87.0,0.7824607964359521,86.47422680412372,0.6469927792158031,87.28,0.4940044575106613
820f1ffffffffff,134.57894736842104,37.81317922531768,99.8695652173913,35.28443863034282,-73.89411678153179,65.61565667350814,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,346,0,95.44368991343497,39.82510937811922,90.2125,17.704818588898977,77.78082191780823,6.910633061816293,69.27083333333333,5.837229275438403,71.04255319148936,6.2543144568447495,69.07446808510639,4.499078428219668
820f47fffffffff,107.0,3.605551275463989,110.66666666666669,6.110100926607786,-60.65058816627082,60.02907416929041,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,350,0,108.71738678321763,8.402217303139086,122.38333333333334,7.147576729727681,128.08602150537635,16.25720971431398,,,,,,
820f57fffffffff,131.31944444444446,24.38414769562268,106.5,33.22105449166931,-66.27913662312416,61.42185622063538,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,352,0,100.0852994322656,36.95840489779948,100.8433734939759,10.88350948566935,82.1830985915493,8.845192171303216,74.43877551020408,4.875916676238518,74.35,4.402421280535648,75.24,6.9152444686074555
820f5ffffffffff,141.1958762886598,25.494274884802746,91.26254826254826,38.877872122429885,-65.68718572858201,58.329004677568925,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,353,0,97.74648152497872,42.052823091147474,85.75,19.717649816489647,116.45555555555555,13.811866833206407,72.1734693877551,5.252442750717869,72.12244897959184,5.16783331360096,72.4375,5.279179561456995
820f8ffffffffff,106.0,40.11234224026316,110.66666666666669,37.421027956662726,-85.96493237094792,63.96922067185613,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,358,0,99.02361376200297,40.70213485852447,99.44186046511628,11.178345296007437,81.33720930232558,8.49028575021966,72.57575757575758,4.086041218415453,73.21,3.2482940355537617,73.39,3.544507773095631
820f97fffffffff,94.5625,4.689971570631674,98.25,4.9866488413228645,-96.76234471642172,66.79326100800616,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,359,0,98.09119799747864,6.800541787547851,100.21686746987952,7.658962855296202,81.19277108433735,7.235511732581492,74.69,6.006217317467497,74.35,6.055926223480799,74.51,4.691481642295959
820f9ffffffffff,93.74358974358974,6.563854523073012,96.7991452991453,6.263032705127191,-93.0041032929361,64.16730383362048,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,360,0,96.709495728205,8.572477943034041,99.95604395604396,6.091728614207753,78.76811594202898,6.9157640204361925,68.85,3.81749031737244,70.23,4.4286829106668195,68.45,3.641442160751836
8211b7fffffffff,82.04545454545455,54.94844168371997,52.77272727272727,10.718489351863628,33.253692850564946,52.48035046138745,10_40_20_50,spring,2010,Trophic_Niche_Frugivore,,412,0,57.11055109326724,14.132713535175762,81.75,4.004804806536956,62.464646464646464,7.494641802053272,46.11,19.195377705388484,48.48453608247423,23.000957136815458,36.525252525252526,10.133137631153877
